20260601,1721,1750,1680,1687,109600,21,前澤ホールデ
20260602,1684,1684,1554,1600,140000,21,前澤ホールデ
20260603,1558,1558,1442,1524,284200,21,前澤ホールデ
20260604,1524,1548,1501,1531,142800,21,前澤ホールデ
20260605,1511,1543,1504,1509,82100,21,前澤ホールデ
20260608,1470,1487,1440,1473,263400,21,前澤ホールデ
20260609,1470,1470,1411,1411,380500,21,前澤ホールデ
20260610,1423,1433,1411,1426,245500,21,前澤ホールデ
20260611,1415,1434,1405,1431,127500,21,前澤ホールデ
20260612,1431,1442,1403,1414,158600,21,前澤ホールデ
20260615,1423,1452,1416,1452,108200,21,前澤ホールデ
20260616,1459,1489,1453,1485,107100,21,前澤ホールデ
20260617,1498,1498,1445,1445,127400,21,前澤ホールデ
20260618,1441,1451,1423,1436,103600,21,前澤ホールデ
20260619,1436,1439,1410,1421,116200,21,前澤ホールデ
20260622,1418,1430,1390,1401,120000,21,前澤ホールデ
20260623,1399,1414,1390,1391,89500,21,前澤ホールデ
